date,close,open,high,low,gdp,effr,acwi_adj_close
2019-04-24,2927.25,2934.0,2936.83,2926.05,21384.775,2.44,68.047653
2019-04-25,2926.17,2928.99,2933.1,2912.84,21384.775,2.44,68.029282
2019-04-26,2939.88,2925.81,2939.88,2917.56,21384.775,2.44,68.286385
2019-04-29,2943.03,2940.58,2949.52,2939.35,21384.775,2.45,68.451653
2019-04-30,2945.83,2937.14,2948.22,2924.11,21384.775,2.45,68.51593
2019-05-01,2923.73,2952.33,2954.13,2923.36,21384.775,2.45,68.047653
2019-05-02,2917.52,2922.16,2931.68,2900.5,21384.775,2.41,67.891556
2019-05-03,2945.64,2929.21,2947.85,2929.21,21384.775,2.4,68.607742
2019-05-06,2932.47,2908.89,2937.32,2898.21,21384.775,2.4,68.038452
2019-05-07,2884.05,2913.03,2913.03,2862.6,21384.775,2.4,66.881531
2019-05-08,2879.42,2879.61,2897.96,2873.28,21384.775,2.39,66.84481
2019-05-09,2870.72,2859.84,2875.97,2836.4,21384.775,2.38,66.505066
2019-05-10,2881.4,2863.1,2891.31,2825.39,21384.775,2.38,66.918259
2019-05-13,2811.87,2840.19,2840.19,2801.43,21384.775,2.38,65.237961
2019-05-14,2834.41,2820.12,2852.54,2820.12,21384.775,2.38,65.843971
2019-05-15,2850.96,2820.38,2858.68,2815.08,21384.775,2.4,66.110245
2019-05-16,2876.32,2855.8,2892.15,2855.8,21384.775,2.39,66.606071
2019-05-17,2859.53,2858.6,2885.48,2854.23,21384.775,2.39,66.101059
2019-05-20,2840.23,2841.94,2853.86,2831.29,21384.775,2.39,65.69706
2019-05-21,2864.36,2854.02,2868.88,2854.02,21384.775,2.39,66.293884
2019-05-22,2856.27,2856.06,2865.47,2851.11,21384.775,2.38,66.027618
2019-05-23,2822.24,2836.7,2836.7,2805.49,21384.775,2.38,65.283867
2019-05-24,2826.06,2832.41,2841.36,2820.19,21384.775,2.38,65.641975
2019-05-28,2802.39,2830.03,2840.51,2801.58,21384.775,2.39,65.081856
2019-05-29,2783.02,2790.25,2792.03,2766.06,21384.775,2.39,64.705406
2019-05-30,2788.86,2786.94,2799.0,2776.74,21384.775,2.39,64.990036
2019-05-31,2752.06,2766.15,2768.98,2750.52,21384.775,2.4,64.356476
2019-06-03,2744.45,2751.53,2763.07,2728.81,21384.775,2.38,64.475861
2019-06-04,2803.27,2762.64,2804.49,2762.64,21384.775,2.38,65.522606
2019-06-05,2826.15,2818.09,2827.28,2800.92,21384.775,2.38,65.752144
2019-06-06,2843.49,2828.51,2852.1,2822.45,21384.775,2.37,66.101059
2019-06-07,2873.34,2852.87,2884.97,2852.87,21384.775,2.37,66.798889
2019-06-10,2886.73,2885.83,2904.77,2885.51,21384.775,2.37,67.083527
2019-06-11,2885.72,2903.27,2910.61,2878.53,21384.775,2.37,67.276352
2019-06-12,2879.84,2882.73,2888.57,2874.68,21384.775,2.37,66.890717
2019-06-13,2891.64,2886.24,2895.24,2881.99,21384.775,2.37,67.120262
2019-06-14,2886.98,2886.82,2894.45,2879.62,21384.775,2.36,66.826439
2019-06-17,2889.67,2889.75,2897.27,2887.3,21384.775,2.38,66.887817
2019-06-18,2917.75,2906.71,2930.79,2905.44,21384.775,2.37,67.752495
2019-06-19,2926.46,2920.55,2931.74,2911.43,21384.775,2.37,67.975647
2019-06-20,2954.18,2949.6,2958.06,2931.5,21384.775,2.37,68.747353
2019-06-21,2950.46,2952.71,2964.15,2946.87,21384.775,2.38,68.561401
2019-06-24,2945.35,2951.42,2954.92,2944.05,21384.775,2.38,68.48703
2019-06-25,2917.38,2945.78,2946.52,2916.01,21384.775,2.38,67.938461
2019-06-26,2913.78,2926.07,2932.59,2912.99,21384.775,2.38,67.984947
2019-06-27,2924.92,2919.66,2929.3,2918.57,21384.775,2.38,68.245293
2019-06-28,2941.76,2932.94,2943.98,2929.05,21384.775,2.4,68.533501
2019-07-01,2964.33,2971.41,2977.93,2952.22,21694.282,2.39,69.072792
2019-07-02,2973.01,2964.66,2973.21,2955.92,21694.282,2.4,69.240143
2019-07-03,2995.82,2978.08,2995.84,2977.96,21694.282,2.41,69.677132
2019-07-05,2990.41,2984.25,2994.03,2967.97,21694.282,2.42,69.3517
2019-07-08,2975.95,2979.77,2980.76,2970.09,21694.282,2.41,68.98909
2019-07-09,2979.63,2965.52,2981.9,2963.44,21694.282,2.41,68.951912
2019-07-10,2993.07,2989.3,3002.98,2984.62,21694.282,2.41,69.305214
2019-07-11,2999.91,2999.62,3002.33,2988.8,21694.282,2.4,69.388893
2019-07-12,3013.77,3003.36,3013.92,3001.87,21694.282,2.38,69.593452
2019-07-15,3014.3,3017.8,3017.8,3008.77,21694.282,2.4,69.649231
2019-07-16,3004.04,3012.13,3015.02,3001.15,21694.282,2.41,69.388893
2019-07-17,2984.42,3005.1,3005.26,2984.25,21694.282,2.41,69.082085
2019-07-18,2995.11,2978.87,2998.28,2973.09,21694.282,2.41,69.407486
2019-07-19,2976.61,3004.26,3006.02,2975.86,21694.282,2.41,69.007683
2019-07-22,2985.03,2981.93,2990.71,2976.65,21694.282,2.4,69.175064
2019-07-23,3005.47,2994.74,3005.9,2988.56,21694.282,2.4,69.556252
2019-07-24,3019.56,2998.77,3019.59,2996.82,21694.282,2.4,69.779396
2019-07-25,3003.67,3016.26,3016.31,2997.24,21694.282,2.4,69.258728
2019-07-26,3025.86,3013.25,3027.98,3012.59,21694.282,2.4,69.602745
2019-07-29,3020.97,3024.47,3025.61,3014.3,21694.282,2.4,69.556252
2019-07-30,3013.18,3007.66,3017.19,3000.94,21694.282,2.39,69.221542
2019-07-31,2980.38,3016.22,3017.4,2958.08,21694.282,2.4,68.579994
2019-08-01,2953.56,2980.32,3013.59,2945.23,21694.282,2.14,68.022141
2019-08-02,2932.05,2943.9,2945.5,2914.11,21694.282,2.14,67.417786
2019-08-05,2844.74,2898.07,2898.07,2822.12,21694.282,2.13,65.428078
2019-08-06,2881.77,2861.18,2884.4,2847.42,21694.282,2.13,66.171875
2019-08-07,2883.98,2858.65,2892.17,2825.71,21694.282,2.12,66.40432
2019-08-08,2938.09,2896.21,2938.72,2894.47,21694.282,2.12,67.3806
2019-08-09,2918.65,2930.51,2935.75,2900.15,21694.282,2.12,66.925011
2019-08-12,2883.09,2907.07,2907.58,2873.14,21694.282,2.12,66.171875
2019-08-13,2926.32,2880.72,2943.31,2877.05,21694.282,2.12,67.13884
2019-08-14,2840.6,2894.15,2894.15,2839.64,21694.282,2.12,65.223526
2019-08-15,2847.6,2846.2,2856.67,2825.51,21694.282,2.13,65.344391
2019-08-16,2888.68,2864.74,2893.63,2864.74,21694.282,2.13,66.236977
2019-08-19,2923.65,2913.48,2931.0,2913.48,21694.282,2.13,66.794823
2019-08-20,2900.51,2919.01,2923.63,2899.6,21694.282,2.13,66.441513
2019-08-21,2924.43,2922.04,2928.73,2917.91,21694.282,2.12,66.990089
2019-08-22,2922.95,2930.94,2939.08,2904.51,21694.282,2.12,66.887817
2019-08-23,2847.11,2911.07,2927.01,2834.97,21694.282,2.12,65.493156
2019-08-26,2878.38,2866.7,2879.27,2856.0,21694.282,2.12,66.097488
2019-08-27,2869.16,2893.14,2898.79,2860.59,21694.282,2.12,65.920837
2019-08-28,2887.94,2861.28,2890.03,2853.05,21694.282,2.12,66.190491
2019-08-29,2924.58,2910.37,2930.5,2905.67,21694.282,2.12,66.934296
2019-08-30,2926.46,2937.09,2940.43,2913.32,21694.282,2.13,67.064461
2019-09-03,2906.27,2909.01,2914.39,2891.85,21694.282,2.13,66.701859
2019-09-04,2937.78,2924.67,2938.84,2921.86,21694.282,2.13,67.594437
2019-09-05,2976.0,2960.6,2985.86,2960.6,21694.282,2.13,68.328949
2019-09-06,2978.71,2980.33,2985.03,2972.51,21694.282,2.12,68.421936
2019-09-09,2978.43,2988.43,2989.43,2969.39,21694.282,2.13,68.505615
2019-09-10,2979.39,2971.01,2979.39,2957.01,21694.282,2.13,68.514923
2019-09-11,3000.93,2981.41,3000.93,2975.31,21694.282,2.13,69.044884
2019-09-12,3009.57,3009.08,3020.74,3000.92,21694.282,2.13,69.342415
2019-09-13,3007.39,3012.21,3017.33,3002.9,21694.282,2.14,69.416801
2019-09-16,2997.96,2996.41,3002.19,2990.67,21694.282,2.25,69.128563
2019-09-17,3005.7,2995.67,3006.21,2993.73,21694.282,2.3,69.240143
2019-09-18,3006.73,3001.5,3007.83,2978.57,21694.282,2.25,69.202942
2019-09-19,3006.79,3010.36,3021.99,3003.16,21694.282,1.9,69.277321
2019-09-20,2992.07,3008.42,3016.37,2984.68,21694.282,1.9,69.016991
2019-09-23,2991.78,2983.5,2999.15,2982.23,21694.282,1.9,68.924011
2019-09-24,2966.6,3002.43,3007.98,2957.73,21694.282,1.9,68.514923
2019-09-25,2984.87,2968.35,2989.82,2952.86,21694.282,1.9,68.700859
2019-09-26,2977.62,2985.73,2987.28,2963.71,21694.282,1.85,68.62648
2019-09-27,2961.79,2985.47,2987.31,2945.53,21694.282,1.83,68.245293
2019-09-30,2976.74,2967.07,2983.85,2967.07,21694.282,1.9,68.570694
2019-10-01,2940.25,2983.69,2992.53,2938.7,21902.39,1.88,67.780403
2019-10-02,2887.61,2924.78,2924.78,2874.93,21902.39,1.85,66.646072
2019-10-03,2910.63,2885.38,2911.13,2855.94,21902.39,1.83,67.203926
2019-10-04,2952.01,2918.56,2953.74,2918.56,21902.39,1.82,67.910553
2019-10-07,2938.79,2944.23,2959.75,2935.68,21902.39,1.82,67.640923
2019-10-08,2893.06,2920.4,2925.47,2892.66,21902.39,1.82,66.748352
2019-10-09,2919.4,2911.1,2929.32,2907.41,21902.39,1.82,67.324799
2019-10-10,2938.13,2918.55,2948.46,2917.12,21902.39,1.82,67.854782
2019-10-11,2970.27,2963.07,2993.28,2963.07,21902.39,1.82,68.775261
2019-10-15,2995.68,2973.61,3003.28,2973.61,21902.39,1.9,69.277321
2019-10-16,2989.69,2989.68,2997.54,2985.2,21902.39,1.9,69.295929
2019-10-17,2997.95,3000.77,3008.29,2991.79,21902.39,1.85,69.46328
2019-10-18,2986.2,2996.84,3000.0,2976.31,21902.39,1.85,69.230835
2019-10-21,3006.72,2996.48,3007.33,2995.35,21902.39,1.85,69.73291
2019-10-22,2995.99,3010.73,3014.57,2995.04,21902.39,1.85,69.509766
2019-10-23,3004.52,2994.01,3004.78,2991.21,21902.39,1.85,69.760811
2019-10-24,3010.29,3014.78,3016.07,3000.42,21902.39,1.85,69.918869
2019-10-25,3022.55,3003.32,3027.39,3001.94,21902.39,1.83,70.11412
2019-10-28,3039.42,3032.12,3044.08,3032.12,21902.39,1.83,70.532516
2019-10-29,3036.89,3035.39,3047.87,3034.81,21902.39,1.82,70.448845
2019-10-30,3046.77,3039.74,3050.1,3025.96,21902.39,1.82,70.616196
2019-10-31,3037.56,3046.9,3046.9,3023.19,21902.39,1.58,70.448845
2019-11-01,3066.91,3050.72,3066.95,3050.72,21902.39,1.57,71.164764
2019-11-04,3078.27,3078.96,3085.2,3074.87,21902.39,1.56,71.471596
2019-11-05,3074.62,3080.8,3083.95,3072.15,21902.39,1.56,71.490189
2019-11-06,3076.78,3075.1,3078.34,3065.89,21902.39,1.55,71.452995
2019-11-07,3085.18,3087.02,3097.77,3080.23,21902.39,1.55,71.750519
2019-11-08,3093.08,3081.25,3093.09,3073.58,21902.39,1.55,71.750519
2019-11-12,3091.84,3089.28,3102.61,3084.73,21902.39,1.55,71.536667
2019-11-13,3094.04,3084.18,3098.06,3078.8,21902.39,1.55,71.471596
2019-11-14,3096.63,3090.75,3098.2,3083.26,21902.39,1.55,71.480881
2019-11-15,3120.46,3107.92,3120.46,3104.6,21902.39,1.55,71.955078
2019-11-18,3122.03,3117.91,3124.17,3112.06,21902.39,1.55,72.020149
2019-11-19,3120.18,3127.45,3127.64,3113.47,21902.39,1.55,71.936478
2019-11-20,3108.46,3114.66,3118.97,3091.41,21902.39,1.55,71.629654
2019-11-21,3103.54,3108.49,3110.11,3094.55,21902.39,1.55,71.601761
2019-11-22,3110.29,3111.41,3112.87,3099.26,21902.39,1.55,71.666847
2019-11-25,3133.64,3117.44,3133.83,3117.44,21902.39,1.55,72.215416
2019-11-26,3140.52,3134.85,3142.69,3131.0,21902.39,1.55,72.271194
2019-11-27,3153.63,3145.49,3154.26,3143.41,21902.39,1.55,72.54081
2019-11-29,3140.98,3147.18,3150.3,3139.34,21902.39,1.56,72.094536
2019-12-02,3113.87,3143.85,3144.31,3110.78,21902.39,1.56,71.629654
2019-12-03,3093.2,3087.41,3094.97,3070.33,21902.39,1.55,71.267036
2019-12-04,3112.76,3103.5,3119.38,3102.53,21902.39,1.55,71.759811
2019-12-05,3117.43,3119.21,3119.45,3103.76,21902.39,1.55,71.83419
2019-12-06,3145.91,3134.62,3150.6,3134.62,21902.39,1.55,72.40136
2019-12-09,3135.96,3141.86,3148.87,3135.46,21902.39,1.55,72.168922
2019-12-10,3132.52,3135.36,3142.12,3126.09,21902.39,1.55,72.122421
2019-12-11,3141.63,3135.75,3143.98,3133.21,21902.39,1.55,72.466438
2019-12-12,3168.57,3141.23,3176.28,3138.47,21902.39,1.55,73.107986
2019-12-13,3168.8,3166.65,3182.68,3156.51,21902.39,1.55,73.340416
2019-12-16,3191.45,3183.63,3197.71,3183.63,21902.39,1.56,73.879639
2019-12-17,3192.52,3195.4,3198.22,3191.03,21902.39,1.55,73.870232
2019-12-18,3191.14,3195.21,3198.48,3191.14,21902.39,1.55,73.917274
2019-12-19,3205.37,3192.32,3205.48,3192.32,21902.39,1.55,74.08667
2019-12-20,3221.22,3223.33,3225.65,3216.03,21902.39,1.55,74.218407
2019-12-23,3224.01,3226.05,3227.78,3222.3,21902.39,1.55,74.387794
2019-12-24,3223.38,3225.45,3226.43,3220.51,21902.39,1.55,74.406586
2019-12-26,3239.91,3227.2,3240.08,3227.2,21902.39,1.55,74.811241
2019-12-27,3240.02,3247.23,3247.93,3234.37,21902.39,1.55,74.858299
2019-12-30,3221.29,3240.09,3240.92,3216.57,21902.39,1.55,74.406586
2019-12-31,3230.78,3215.18,3231.72,3212.03,21902.39,1.55,74.575989
2020-01-02,3257.85,3244.67,3258.14,3235.53,21706.513,1.55,75.347633
2020-01-03,3234.85,3226.36,3246.15,3222.34,21706.513,1.55,74.698318
2020-01-06,3246.28,3217.55,3246.84,3214.64,21706.513,1.55,74.867699
2020-01-07,3237.18,3241.86,3244.91,3232.43,21706.513,1.55,74.679497
2020-01-08,3253.05,3238.59,3267.07,3236.67,21706.513,1.55,75.046494
2020-01-09,3274.7,3266.03,3275.58,3263.67,21706.513,1.55,75.469948
2020-01-10,3265.35,3281.81,3282.99,3260.86,21706.513,1.54,75.300568
2020-01-13,3288.13,3271.13,3288.13,3268.43,21706.513,1.54,75.865189
2020-01-14,3283.15,3285.35,3294.25,3277.19,21706.513,1.54,75.799324
2020-01-15,3289.29,3282.27,3298.66,3280.69,21706.513,1.54,75.752258
2020-01-16,3316.81,3302.97,3317.11,3302.82,21706.513,1.54,76.307465
2020-01-17,3329.62,3323.66,3329.88,3318.86,21706.513,1.55,76.514488
2020-01-21,3320.79,3321.03,3329.79,3316.61,21706.513,1.55,76.100456
2020-01-22,3321.75,3330.02,3337.77,3320.04,21706.513,1.55,76.156898
2020-01-23,3325.54,3315.77,3326.88,3301.87,21706.513,1.55,76.166328
2020-01-24,3295.47,3333.1,3333.18,3281.53,21706.513,1.55,75.535828
2020-01-27,3243.63,3247.16,3258.85,3234.5,21706.513,1.55,74.133698
2020-01-28,3276.24,3255.35,3285.78,3253.22,21706.513,1.55,74.830063
2020-01-29,3273.4,3289.46,3293.47,3271.89,21706.513,1.55,74.820656
2020-01-30,3283.66,3256.45,3285.91,3242.8,21706.513,1.6,74.820656
2020-01-31,3225.52,3282.33,3282.33,3214.68,21706.513,1.59,73.50322
2020-02-03,3248.92,3235.66,3268.44,3235.66,21706.513,1.59,74.001961
2020-02-04,3297.59,3280.61,3306.92,3280.61,21706.513,1.59,75.272346
2020-02-05,3334.69,3324.91,3337.58,3313.75,21706.513,1.59,75.987526
2020-02-06,3345.78,3344.92,3347.96,3334.39,21706.513,1.59,76.138084
2020-02-07,3327.71,3335.54,3341.42,3322.12,21706.513,1.58,75.639336
2020-02-10,3352.09,3318.28,3352.26,3317.77,21706.513,1.58,76.015747
2020-02-11,3357.75,3365.87,3375.63,3352.72,21706.513,1.58,76.401573
2020-02-12,3379.45,3370.5,3381.47,3369.72,21706.513,1.58,76.909729
2020-02-13,3373.94,3365.9,3385.09,3360.52,21706.513,1.58,76.561554
2020-02-14,3380.16,3378.08,3380.69,3366.15,21706.513,1.58,76.636833
2020-02-18,3370.29,3369.04,3375.01,3355.61,21706.513,1.59,76.335709
2020-02-19,3386.15,3380.39,3393.52,3378.83,21706.513,1.59,76.655647
2020-02-20,3373.23,3380.45,3389.15,3341.02,21706.513,1.59,76.213364
2020-02-21,3337.75,3360.5,3360.76,3328.45,21706.513,1.58,75.620514
2020-02-24,3225.89,3257.61,3259.81,3214.65,21706.513,1.58,73.0233
2020-02-25,3128.21,3238.94,3246.99,3118.77,21706.513,1.58,71.150673
2020-02-26,3116.39,3139.9,3182.51,3108.99,21706.513,1.58,71.21653
2020-02-27,2978.76,3062.54,3097.07,2977.39,21706.513,1.58,68.722832
2020-02-28,2954.22,2916.9,2959.72,2855.84,21706.513,1.58,67.998245
2020-03-02,3090.23,2974.28,3090.96,2945.19,21706.513,1.59,70.247284
2020-03-03,3003.37,3096.46,3136.72,2976.63,21706.513,1.59,68.572273
2020-03-04,3130.12,3045.75,3130.97,3034.38,21706.513,1.09,71.385918
2020-03-05,3023.94,3075.7,3083.04,2999.83,21706.513,1.09,69.202744
2020-03-06,2972.37,2954.2,2985.93,2901.54,21706.513,1.09,67.970016
2020-03-09,2746.56,2863.89,2863.89,2734.43,21706.513,1.09,62.850853
2020-03-10,2882.23,2813.48,2882.59,2734.0,21706.513,1.09,65.739784
2020-03-11,2741.38,2825.6,2825.6,2707.22,21706.513,1.09,62.342705
2020-03-12,2480.64,2630.86,2660.95,2478.86,21706.513,1.1,56.216652
2020-03-13,2711.02,2569.99,2711.33,2492.37,21706.513,1.1,60.244221
2020-03-16,2386.13,2508.59,2562.98,2380.94,21706.513,0.25,53.487686
2020-03-17,2529.19,2425.66,2553.93,2367.04,21706.513,0.25,56.828312
2020-03-18,2398.1,2436.5,2453.57,2280.52,21706.513,0.25,53.412411
2020-03-19,2409.39,2393.48,2466.97,2319.78,21706.513,0.2,53.751175
2020-03-20,2304.92,2431.94,2453.01,2295.56,21706.513,0.15,52.047932
2020-03-23,2237.4,2290.71,2300.73,2191.86,21706.513,0.15,51.125721
2020-03-24,2447.33,2344.44,2449.71,2344.44,21706.513,0.12,55.285042
2020-03-25,2475.56,2457.77,2571.42,2407.53,21706.513,0.1,56.800087
2020-03-26,2630.07,2501.29,2637.01,2500.72,21706.513,0.1,59.792534
2020-03-27,2541.47,2555.87,2615.91,2520.02,21706.513,0.1,58.042229
2020-03-30,2626.65,2558.98,2631.8,2545.28,21706.513,0.09,59.322025
2020-03-31,2584.59,2614.69,2641.39,2571.15,21706.513,0.08,58.879742
2020-04-01,2470.5,2498.08,2522.75,2447.49,19913.143,0.06,56.179008
2020-04-02,2526.9,2458.54,2533.22,2455.79,19913.143,0.05,57.308231
2020-04-03,2488.65,2514.92,2538.18,2459.96,19913.143,0.05,56.451912
2020-04-06,2663.68,2578.28,2676.85,2574.57,19913.143,0.05,59.933685
2020-04-07,2659.41,2738.65,2756.89,2657.67,19913.143,0.05,59.999557
2020-04-08,2749.98,2685.0,2760.75,2663.3,19913.143,0.05,61.44873
2020-04-09,2789.82,2776.99,2818.57,2762.36,19913.143,0.05,62.342705
2020-04-13,2761.63,2782.46,2782.46,2721.17,19913.143,0.05,61.84396
2020-04-14,2846.06,2805.1,2851.85,2805.1,19913.143,0.05,63.434299
2020-04-15,2783.36,2795.64,2801.88,2761.54,19913.143,0.05,61.853378
2020-04-16,2799.55,2799.34,2806.51,2764.32,19913.143,0.05,62.116856
2020-04-17,2874.56,2842.43,2879.22,2830.88,19913.143,0.05,63.810699
2020-04-20,2823.16,2845.62,2868.98,2820.43,19913.143,0.05,62.879086
2020-04-21,2736.56,2784.81,2785.54,2727.1,19913.143,0.05,60.949986
2020-04-22,2799.31,2787.89,2815.1,2775.95,19913.143,0.05,62.380337
2020-04-23,2797.8,2810.42,2844.9,2794.26,19913.143,0.04,62.314472
2020-04-24,2836.74,2812.64,2842.71,2791.76,19913.143,0.05,62.954376
2020-04-27,2878.48,2854.65,2887.72,2852.89,19913.143,0.04,63.980087
2020-04-28,2863.39,2909.96,2921.15,2860.71,19913.143,0.04,63.989494
2020-04-29,2939.51,2918.46,2954.86,2912.16,19913.143,0.04,65.683327
2020-04-30,2912.43,2930.91,2930.91,2892.47,19913.143,0.05,64.66703
2020-05-01,2830.71,2869.09,2869.09,2821.61,19913.143,0.05,62.963787
2020-05-04,2842.74,2815.01,2844.24,2797.85,19913.143,0.05,63.170795
2020-05-05,2868.44,2868.88,2898.23,2863.55,19913.143,0.05,63.613079
2020-05-06,2848.42,2883.14,2891.11,2847.65,19913.143,0.05,63.274319
2020-05-07,2881.19,2878.26,2901.92,2876.48,19913.143,0.05,64.111824
2020-05-08,2929.8,2908.83,2932.16,2902.88,19913.143,0.05,65.175179
2020-05-11,2930.32,2915.46,2944.25,2903.44,19913.143,0.05,65.241058
2020-05-12,2870.12,2939.5,2945.82,2869.59,19913.143,0.05,64.140053
2020-05-13,2820.0,2865.86,2874.14,2793.15,19913.143,0.05,63.293133
2020-05-14,2852.5,2794.54,2852.8,2766.64,19913.143,0.05,63.688358
2020-05-15,2863.7,2829.95,2865.01,2816.78,19913.143,0.05,63.74482
2020-05-18,2953.91,2913.86,2968.09,2913.86,19913.143,0.05,65.90918
2020-05-19,2922.94,2948.59,2964.21,2922.35,19913.143,0.05,65.241058
2020-05-20,2971.61,2953.63,2980.29,2953.63,19913.143,0.05,66.332642
2020-05-21,2948.51,2969.95,2978.5,2938.57,19913.143,0.05,65.749207
2020-05-22,2955.45,2948.05,2956.76,2933.59,19913.143,0.05,65.673912
2020-05-26,2991.77,3004.08,3021.72,2988.17,19913.143,0.05,66.906654
2020-05-27,3036.13,3015.65,3036.25,2969.75,19913.143,0.05,67.744171
2020-05-28,3029.73,3046.61,3068.67,3023.4,19913.143,0.05,67.800636
2020-05-29,3044.31,3025.17,3049.17,2998.61,19913.143,0.05,67.960609
2020-06-01,3055.73,3038.78,3062.18,3031.54,19913.143,0.05,68.826347
2020-06-02,3080.82,3064.78,3081.07,3051.64,19913.143,0.06,69.57917
2020-06-03,3122.87,3098.9,3130.94,3098.9,19913.143,0.06,70.717789
2020-06-04,3112.35,3111.56,3128.91,3090.41,19913.143,0.06,70.33197
2020-06-05,3193.93,3163.84,3211.72,3163.84,19913.143,0.07,71.941132
2020-06-08,3232.39,3199.92,3233.13,3196.0,19913.143,0.07,72.778641
2020-06-09,3207.18,3213.32,3222.71,3193.11,19913.143,0.07,72.138748
2020-06-10,3190.14,3213.42,3223.27,3181.49,19913.143,0.08,71.941132
2020-06-11,3002.1,3123.53,3123.53,2999.49,19913.143,0.08,67.894745
2020-06-12,3041.31,3071.04,3088.42,2984.47,19913.143,0.08,68.873405
2020-06-15,3066.59,2993.76,3079.76,2965.66,19913.143,0.09,69.342194
2020-06-16,3124.74,3131.0,3153.45,3076.06,19913.143,0.09,70.490456
2020-06-17,3113.49,3136.13,3141.16,3108.03,19913.143,0.09,70.452515
2020-06-18,3115.34,3101.64,3120.0,3093.51,19913.143,0.09,70.367088
2020-06-19,3097.74,3140.29,3155.53,3083.11,19913.143,0.09,69.968521
2020-06-22,3117.86,3094.42,3120.92,3079.39,19913.143,0.08,70.670761
2020-06-23,3131.29,3138.7,3154.9,3127.12,19913.143,0.08,71.002907
2020-06-24,3050.33,3114.4,3115.01,3032.13,19913.143,0.08,69.33271
2020-06-25,3083.76,3046.6,3086.25,3024.01,19913.143,0.08,70.072906
2020-06-26,3009.05,3073.2,3073.73,3004.63,19913.143,0.08,68.715866
2020-06-29,3053.24,3018.59,3053.89,2999.74,19913.143,0.08,69.503517
2020-06-30,3100.29,3050.2,3111.51,3047.83,19913.143,0.08,69.959038
2020-07-01,3115.86,3105.92,3128.44,3101.17,21647.64,0.08,70.480972
2020-07-02,3130.01,3143.64,3165.81,3124.52,21647.64,0.09,71.135765
2020-07-06,3179.72,3155.29,3182.59,3155.29,21647.64,0.09,72.502319
2020-07-07,3145.32,3166.44,3184.15,3142.93,21647.64,0.09,71.657715
2020-07-08,3169.94,3153.07,3171.8,3136.53,21647.64,0.09,72.397926
2020-07-09,3152.05,3176.17,3179.78,3115.7,21647.64,0.09,71.951897
2020-07-10,3185.04,3152.47,3186.82,3136.22,21647.64,0.09,72.530769
2020-07-13,3155.22,3205.08,3235.32,3149.43,21647.64,0.09,71.894951
2020-07-14,3197.52,3141.11,3200.95,3127.66,21647.64,0.09,72.786995
2020-07-15,3226.56,3225.98,3238.28,3200.76,21647.64,0.1,73.508232
2020-07-16,3215.57,3208.36,3220.39,3198.59,21647.64,0.1,73.062202
2020-07-17,3224.73,3224.21,3233.52,3205.65,21647.64,0.09,73.31842
2020-07-20,3251.84,3224.29,3258.61,3215.16,21647.64,0.1,73.963745
2020-07-21,3257.3,3268.52,3277.29,3247.77,21647.64,0.1,74.191498
2020-07-22,3276.02,3254.86,3279.32,3253.1,21647.64,0.09,74.428749
2020-07-23,3235.66,3271.64,3279.99,3222.66,21647.64,0.09,73.660065
2020-07-24,3215.63,3218.58,3227.26,3200.05,21647.64,0.09,73.223549
2020-07-27,3239.41,3219.84,3241.43,3214.25,21647.64,0.1,74.03965
2020-07-28,3218.44,3234.27,3243.72,3216.17,21647.64,0.1,73.536697
2020-07-29,3258.44,3227.22,3264.74,3227.22,21647.64,0.1,74.40976
2020-07-30,3246.22,3231.76,3250.92,3204.13,21647.64,0.1,73.925789
2020-07-31,3271.12,3270.45,3272.17,3220.26,21647.64,0.1,73.70752
2020-08-03,3294.61,3288.26,3302.73,3284.53,21647.64,0.1,74.48568
2020-08-04,3306.51,3296.6,3306.84,3286.37,21647.64,0.1,74.874763
2020-08-05,3327.77,3317.37,3330.77,3317.37,21647.64,0.1,75.387215
2020-08-06,3349.16,3323.17,3351.03,3318.14,21647.64,0.1,75.652924
2020-08-07,3351.28,3340.05,3352.54,3328.72,21647.64,0.1,75.311287
2020-08-10,3360.47,3356.04,3363.29,3335.44,21647.64,0.1,75.501099
2020-08-11,3333.69,3370.34,3381.01,3326.44,21647.64,0.1,75.235374
2020-08-12,3380.35,3355.46,3387.89,3355.46,21647.64,0.1,76.4216
2020-08-13,3373.43,3372.95,3387.24,3363.35,21647.64,0.1,76.260269
2020-08-14,3372.85,3368.66,3378.51,3361.64,21647.64,0.1,76.089462
2020-08-17,3381.99,3380.86,3387.59,3379.22,21647.64,0.1,76.639877
2020-08-18,3389.78,3387.04,3395.06,3370.15,21647.64,0.09,76.725281
2020-08-19,3374.85,3392.51,3399.54,3369.66,21647.64,0.09,76.307724
2020-08-20,3385.51,3360.48,3390.8,3354.69,21647.64,0.09,76.383644
2020-08-21,3397.16,3386.01,3399.96,3379.31,21647.64,0.09,76.507019
2020-08-24,3431.28,3418.09,3432.09,3413.13,21647.64,0.09,77.323143
2020-08-25,3443.62,3435.95,3444.21,3425.84,21647.64,0.09,77.626816
2020-08-26,3478.73,3449.97,3481.07,3444.15,21647.64,0.09,78.262642
2020-08-27,3484.55,3485.14,3501.38,3468.35,21647.64,0.08,78.025383
2020-08-28,3508.01,3494.69,3509.23,3484.32,21647.64,0.09,78.623245
